Mean_Heart_Rate,Min_Heart_Rate,Max_Heart_Rate,Mean_HR_std,Min_HR_std,Max_HR_std,Mode_Sound,Mode_Light,Mode_Attention
87.0,87.0,87.0,-1.80937027602,-1.80937027602,-1.80937027602,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
90.0,90.0,90.0,-1.35445638126,-1.35445638126,-1.35445638126,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
107.0,107.0,107.0,1.2233890224,1.2233890224,1.2233890224,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
101.0,101.0,101.0,0.313561232875,0.313561232875,0.313561232875,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
97.0,97.0,97.0,-0.29299062681,-0.29299062681,-0.29299062681,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
96.0,96.0,96.0,-0.444628591732,-0.444628591732,-0.444628591732,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
95.0,95.0,95.0,-0.596266556653,-0.596266556653,-0.596266556653,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
94.0,94.0,94.0,-0.747904521574,-0.747904521574,-0.747904521574,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
93.0,93.0,93.0,-0.899542486495,-0.899542486495,-0.899542486495,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
99.0,99.0,99.0,0.0102853030321,0.0102853030321,0.0102853030321,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
98.0,98.0,98.0,-0.141352661889,-0.141352661889,-0.141352661889,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
100.0,100.0,100.0,0.161923267953,0.161923267953,0.161923267953,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
103.0,103.0,103.0,0.616837162717,0.616837162717,0.616837162717,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
104.0,104.0,104.0,0.768475127638,0.768475127638,0.768475127638,2.0,3.0,1.0
