Heart_Rate,Sound,Light,User_Attention,HR_std
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
95,1,1,3,8.378971813
105,1,1,3,11.00915611
108,1,1,3,11.7982114
105,1,1,3,11.00915611
77,1,1,3,3.644640082
76,1,1,3,3.381621653
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
75,1,1,3,3.118603223
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
71,1,1,3,2.066529505
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
64,1,1,3,0.225400499
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
61,1,1,3,-0.56365479
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
62,1,1,1,-0.30063636
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
57,1,1,1,-1.615728508
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
63,1,1,1,-0.037617931
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
58,1,1,1,-1.352710078
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
59,1,1,1,-1.089691649
60,1,1,1,-0.826673219
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
60,1,1,1,-0.826673219
61,1,1,1,-0.56365479
61,1,1,1,-0.56365479
63,1,1,1,-0.037617931
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
65,1,1,1,0.488418928
67,1,1,1,1.014455787
67,1,1,1,1.014455787
66,1,1,1,0.751437358
66,1,1,1,0.751437358
66,1,1,1,0.751437358
67,1,1,1,1.014455787
67,1,1,1,1.014455787
67,1,1,1,1.014455787
67,1,1,1,1.014455787
66,1,1,1,0.751437358
65,1,1,1,0.488418928
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
63,1,1,3,-0.037617931
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
62,1,1,3,-0.30063636
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
60,1,1,3,-0.826673219
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,1,1,3,-1.089691649
59,4,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
59,2,1,3,-1.089691649
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
68,2,1,3,1.277474217
68,2,1,3,1.277474217
68,2,1,3,1.277474217
68,2,1,3,1.277474217
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
73,2,1,3,2.592566364
73,2,1,3,2.592566364
73,3,1,3,2.592566364
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
72,2,1,3,2.329547935
71,2,1,3,2.066529505
71,2,1,3,2.066529505
71,2,1,3,2.066529505
70,2,1,3,1.803511076
70,2,1,3,1.803511076
70,2,1,3,1.803511076
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
69,2,1,3,1.540492646
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
65,2,1,3,0.488418928
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
63,2,1,3,-0.037617931
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
61,2,1,3,-0.56365479
61,2,1,3,-0.56365479
61,2,1,3,-0.56365479
61,2,1,3,-0.56365479
61,2,1,3,-0.56365479
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
59,2,1,3,-1.089691649
60,2,1,3,-0.826673219
60,2,1,3,-0.826673219
61,2,1,3,-0.56365479
61,2,1,3,-0.56365479
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
62,2,1,3,-0.30063636
64,2,1,3,0.225400499
64,2,1,3,0.225400499
64,2,1,3,0.225400499
64,2,1,3,0.225400499
64,2,1,3,0.225400499
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
66,2,1,3,0.751437358
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
67,2,1,3,1.014455787
64,2,1,2,0.225400499
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
62,2,1,2,-0.30063636
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
60,2,1,2,-0.826673219
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
61,2,1,2,-0.56365479
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
63,2,1,2,-0.037617931
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
66,2,1,2,0.751437358
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
67,2,1,2,1.014455787
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
65,2,1,2,0.488418928
64,3,1,2,0.225400499
64,3,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,2,0.225400499
64,2,1,1,0.225400499
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
63,2,1,1,-0.037617931
64,2,1,1,0.225400499
64,2,1,1,0.225400499
64,2,1,1,0.225400499
64,2,1,1,0.225400499
64,2,1,1,0.225400499
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
60,2,1,1,-0.826673219
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
61,2,1,1,-0.56365479
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
62,2,1,1,-0.30063636
